ID	Mass	Radius	e	a	Torb	Incl	
304b	0.86	0.94	0.085	0.402	52.84	73.70	
304c	0.59	0.87	0.377	0.015	0.38	-24.38	
304d	0.88	0.98	0.032	2.395	767.78	-8.90	
305a	0.99	0.98	0.063	0.462	72.81	-65.56	
305b	1.15	1.06	0.024	0.027	1.05	-45.29	
305c	0.69	0.94	0.070	0.278	33.96	-15.51	
306a	1.20	1.02	0.284	0.057	2.20	34.52	
306b	2.23	1.36	0.061	2.913	807.38	62.81	
307a	1.02	0.97	0.117	1.086	223.50	-77.53	
307b	2.31	1.44	0.058	0.781	136.35	76.52	
307c	3.02	1.51	0.026	0.308	33.78	49.34	
308a	2.64	1.46	0.185	0.010	0.21	77.99	
308b	2.82	1.49	0.067	0.191	17.09	63.90	
308c	0.88	0.96	0.267	0.051	2.38	-32.08	
308d	0.39	0.78	0.395	0.189	16.78	-10.63	
308e	2.60	1.53	0.030	2.935	1031.04	41.63	
309a	0.29	0.72	0.015	0.235	24.12	-68.80	
310a	0.84	0.98	0.021	1.759	498.63	-81.45	
311a	0.76	0.94	0.112	2.751	1044.77	-84.12	
312a	1.03	1.02	0.298	2.276	684.23	-45.96	
313a	0.21	0.66	0.069	0.351	37.10	-43.06	
314a	1.28	1.07	0.257	2.163	706.90	-13.54	
315a	2.47	1.21	0.038	0.072	3.49	60.90	
316a	2.95	1.36	0.385	0.307	34.66	65.34	
317a	1.73	1.16	0.087	0.088	4.65	76.65	
318a	1.78	1.17	0.408	2.826	946.60	44.11	
318b	0.35	0.73	0.457	0.113	7.61	76.22	
319a	1.98	1.19	0.012	1.458	346.08	-12.24	
319b	2.19	1.52	0.015	1.512	365.33	7.47	
319c	2.23	1.51	0.762	2.672	858.10	-40.71	
320a	1.34	1.12	0.293	1.698	434.69	-82.15	
321a	2.93	1.55	0.859	0.160	13.30	81.68	
321b	2.12	1.14	0.029	0.126	9.28	65.52	
321c	1.52	1.09	0.048	0.664	112.10	-85.72	
322a	1.50	1.08	0.095	2.509	629.84	-78.61	
322b	2.27	1.43	0.026	0.204	14.62	-52.67	
322c	0.58	0.89	0.219	1.707	353.64	-78.92	
323a	2.37	1.30	0.739	1.669	425.44	72.07	
323b	1.64	1.12	0.384	2.315	695.34	-9.71	
324a	0.15	0.61	0.185	0.015	0.31	69.67	
325a	2.54	1.61	0.018	2.661	917.74	-32.81	
326a	0.68	0.93	0.080	0.026	0.92	42.64	
326b	1.97	1.25	0.140	2.684	961.17	-49.62	
327a	1.72	1.16	0.398	0.242	23.20	-43.75	
328a	2.49	1.27	0.024	0.624	73.69	22.09	
329a	2.27	1.25	0.053	0.010	0.21	-56.47	
329b	1.25	1.08	0.053	0.015	0.39	41.43	
329c	2.20	1.18	0.236	0.746	131.48	-7.08	
329d	0.32	0.71	0.254	2.874	994.23	8.11	
329e	2.83	1.50	0.018	1.597	411.79	-4.51	
330a	1.64	1.11	0.189	0.013	0.34	69.49	
331a	0.70	0.91	0.470	0.026	1.11	-51.03	
332a	1.67	1.17	0.073	0.025	0.83	-1.45	
332b	0.63	0.86	0.016	0.010	0.20	9.17	
333a	1.38	1.11	0.176	1.248	244.68	82.14	
333b	0.69	0.91	0.805	0.022	0.56	39.18	
333c	2.24	1.29	0.224	0.013	0.26	-21.99	
334a	1.96	1.20	0.499	0.045	1.78	-72.15	
335a	2.97	1.71	0.016	0.018	0.43	1.18	
336a	3.04	1.66	0.029	1.353	284.54	-61.79	
336b	1.69	1.18	0.048	2.953	917.15	23.56	
337a	0.90	0.98	0.018	1.562	383.63	10.78	
338a	2.87	1.53	0.436	1.709	362.70	-55.42	
339a	0.37	0.77	0.308	0.828	160.23	-1.23	
340a	0.92	0.95	0.072	0.066	3.42	36.92	
340b	1.48	1.15	0.445	1.815	498.18	56.38	
340c	0.58	0.85	0.038	0.013	0.31	27.04	
340d	2.94	1.71	0.051	0.057	2.74	-69.54	
341a	1.97	1.20	0.052	2.923	1069.79	-22.84	
342a	0.29	0.68	0.064	0.017	0.44	-61.08	
343a	1.75	1.13	0.261	0.146	12.24	-35.92	
344a	2.58	1.37	0.048	2.501	791.56	62.52	
345a	1.39	1.07	0.589	0.093	4.47	-23.04	
346a	2.04	1.02	0.919	1.699	372.48	-6.80	
347a	2.16	1.38	0.053	2.160	681.97	71.14	
348a	1.04	1.04	0.091	0.010	0.23	68.44	
349a	2.63	1.68	0.741	2.613	778.47	-27.84	
350a	0.70	0.92	0.163	1.689	514.67	7.11	
351a	1.68	1.15	0.087	2.041	467.90	-47.24	
352a	0.88	0.94	0.245	0.196	16.89	23.75	
352b	1.16	1.04	0.126	0.017	0.43	-12.56	
352c	3.02	1.48	0.989	2.778	899.52	14.91	
352d	2.88	1.46	0.016	0.137	9.85	-80.29	
353a	3.04	1.38	0.273	0.871	160.58	21.26	
354a	0.42	0.80	0.013	2.441	686.59	47.95	
355a	0.11	0.52	0.189	0.503	65.68	-63.00	
356a	1.90	1.22	0.064	0.028	0.98	-45.12	
357a	0.73	0.93	0.265	0.987	173.99	-34.94	
358a	2.86	1.73	0.024	0.278	27.71	-43.47	
359a	1.26	1.07	0.016	1.973	659.58	81.05	
360a	1.10	1.01	0.120	1.338	305.46	45.76	
361a	2.14	1.49	0.828	0.607	89.64	70.05	
361b	0.57	0.82	0.031	0.015	0.35	-12.71	
362a	2.09	1.21	0.084	0.844	150.18	-68.55	
363a	0.42	0.78	0.063	0.248	25.55	87.19	
364a	0.15	0.60	0.027	1.907	606.96	-87.40	
365a	0.72	0.89	0.019	2.711	984.11	36.22	
366a	0.70	0.87	0.053	0.013	0.30	-47.77	
366b	1.95	1.21	0.107	0.036	1.37	-36.91	
366c	2.32	1.45	0.733	0.105	6.92	-32.98	
366d	2.39	1.48	0.626	0.041	1.70	-44.09	
367a	1.37	1.10	0.068	1.358	266.14	46.90	
368a	1.97	1.22	0.037	1.314	242.30	74.12	
368b	0.53	0.83	0.028	2.826	764.49	73.05	
368c	1.17	1.01	0.601	2.649	693.93	26.63	
369a	0.75	0.92	0.082	0.089	5.47	1.03	
370a	1.92	1.19	0.046	1.304	327.27	-46.30	
371a	1.18	1.01	0.070	0.280	29.26	33.03	
372a	1.83	1.16	0.027	2.562	714.09	-80.05	
373a	0.87	0.94	0.067	2.755	882.43	-8.31	
374a	2.93	1.52	0.011	0.016	0.44	-65.64	
374b	3.04	1.44	0.012	0.011	0.25	79.87	
374c	0.45	0.82	0.017	0.020	0.58	-15.97	
375a	2.36	1.52	0.339	0.055	2.77	-52.97	
376a	2.54	1.29	0.401	0.058	2.53	88.74	
377a	3.07	1.91	0.545	0.011	0.23	-32.32	
378a	0.48	0.81	0.179	0.859	162.56	-59.59	
379a	1.96	1.20	0.022	1.172	203.56	-42.51	
379b	0.83	0.99	0.039	0.118	6.53	-14.02	
379c	1.55	1.13	0.015	0.014	0.25	50.69	
379d	1.42	1.10	0.051	0.316	28.55	-15.96	
380a	0.75	0.91	0.950	0.010	0.25	29.15	
380b	0.31	0.74	0.140	0.027	1.10	-51.46	
380c	1.35	1.05	0.910	0.009	0.20	-55.78	
380d	0.97	0.96	0.192	2.713	1092.92	-7.16	
381a	2.70	1.53	0.177	0.011	0.23	-54.16	
381b	3.03	1.53	0.288	1.258	293.59	49.43	
381c	0.88	0.98	0.076	2.917	1037.31	-25.76	
382a	0.05	0.42	0.017	0.163	15.31	59.27	
383a	0.18	0.63	0.035	0.018	0.40	-20.27	
384a	1.55	1.13	0.095	0.010	0.20	-30.44	
385a	1.32	1.06	0.531	0.013	0.30	-64.03	
385b	1.46	1.13	0.104	0.016	0.42	44.43	
386a	0.27	0.69	0.051	0.100	5.73	51.00	
387a	1.43	1.09	0.313	2.407	624.08	-49.25	
387b	2.05	1.08	0.090	2.062	495.09	-14.70	
387c	2.46	1.21	0.138	2.940	842.68	49.01	
388a	0.72	0.90	0.909	0.262	20.41	-40.08	
389a	0.17	0.61	0.136	2.098	708.86	-50.13	
390a	2.88	1.59	0.294	0.010	0.22	-75.88	
390b	2.20	1.33	0.210	2.813	1013.56	-75.32	
390c	0.71	0.87	0.029	0.021	0.63	-14.05	
390d	0.97	0.98	0.039	0.024	0.80	-65.14	
391a	1.14	1.06	0.112	0.012	0.25	89.70	
391b	0.48	0.82	0.012	0.857	151.14	-67.98	
391c	1.49	1.09	0.174	1.692	419.16	-41.23	
392a	3.08	1.78	0.167	1.929	488.02	4.09	
393a	2.05	1.22	0.038	1.651	309.11	24.40	
394a	2.73	1.57	0.066	2.634	797.45	-58.40	
394b	0.26	0.67	0.208	0.552	76.44	-60.79	
395a	0.38	0.75	0.021	1.349	313.47	63.57	
396a	1.11	1.06	0.476	0.015	0.30	-72.98	
397a	1.64	1.18	0.253	1.003	198.30	20.97	
398a	0.38	0.79	0.611	2.227	765.87	-1.60	
399a	0.83	0.97	0.442	0.169	12.54	-14.80	
399b	1.14	1.07	0.057	1.770	425.70	-2.82	
400a	0.38	0.78	0.521	1.906	531.92	32.22	
400b	0.95	0.98	0.123	2.534	814.94	-79.63	
400c	1.07	1.06	0.043	2.446	772.78	65.63	
401a	0.51	0.80	0.451	0.119	8.07	31.72	
402a	1.67	1.11	0.039	0.057	2.91	-64.71	
402b	2.83	1.32	0.112	0.010	0.22	54.54	
402c	2.81	1.45	0.423	1.320	327.74	85.49	
403a	0.70	0.88	0.732	0.380	45.23	54.38	
403b	1.11	1.07	0.866	0.402	49.14	-89.08	
403c	2.65	1.31	0.966	0.068	3.42	2.35	
403d	2.54	1.43	0.151	2.936	970.93	-53.91	
404a	1.16	1.03	0.205	0.009	0.20	9.35	
405a	1.87	1.18	0.479	0.024	0.60	-63.04	
405b	3.08	1.81	0.826	1.115	187.22	71.30	
406a	2.82	1.44	0.094	0.772	143.49	-71.30	
407a	2.57	1.68	0.650	0.614	96.23	-24.21	
408a	2.61	1.50	0.071	1.641	400.56	63.08	
409a	3.09	1.49	0.227	0.356	38.02	-11.98	
409b	1.20	1.08	0.969	0.013	0.25	-13.89	
410a	0.71	0.90	0.229	2.493	770.03	-32.14	
411a	0.55	0.88	0.143	1.766	417.94	69.52	
412a	2.54	1.50	0.150	1.266	244.64	5.75	
412b	1.24	1.02	0.041	0.033	1.01	-75.91	
413a	0.41	0.79	0.045	0.010	0.20	-77.08	
413b	0.82	0.92	0.070	2.733	875.73	84.17	
413c	2.23	1.34	0.016	0.036	1.31	-17.37	
413d	0.88	1.00	0.012	2.478	756.06	45.29	
413e	0.50	0.79	0.043	2.952	983.39	71.03	
414a	0.87	0.93	0.406	0.431	57.17	24.68	
414b	1.92	1.19	0.014	0.011	0.22	-81.00	
414c	0.96	0.95	0.024	1.673	437.45	-8.32	
414d	1.77	1.13	0.015	0.227	21.83	-22.52	
414e	2.10	1.17	0.013	2.083	607.54	-66.75	
415a	0.35	0.74	0.538	2.222	689.25	-28.61	
416a	0.10	0.54	0.687	0.025	0.81	16.91	
417a	0.14	0.59	0.094	2.563	983.14	12.03	
417b	0.78	0.96	0.193	1.863	609.12	-85.12	
417c	0.35	0.75	0.021	0.318	43.03	1.56	
417d	1.25	1.10	0.113	0.136	11.98	24.95	
418a	0.17	0.61	0.023	1.425	317.53	19.63	
419a	2.30	1.45	0.100	2.785	766.67	-78.11	
420a	2.45	1.40	0.297	0.020	0.57	-15.53	
421a	2.26	1.46	0.132	0.022	0.68	-36.22	
422a	1.04	1.02	0.042	2.243	767.84	53.00	
422b	1.68	1.14	0.147	0.029	1.13	-75.22	
422c	1.08	1.04	0.085	0.038	1.67	36.93	
422d	1.11	1.02	0.022	2.842	1094.81	-12.14	
423a	0.12	0.54	0.068	2.878	882.24	-69.13	
424a	2.32	1.47	0.046	0.035	1.07	59.43	
425a	0.02	0.34	0.208	1.694	514.28	-40.50	
426a	0.19	0.64	0.012	2.911	915.63	83.98	
427a	0.64	0.89	0.043	0.593	87.85	-73.98	
428a	2.56	1.54	0.357	0.184	15.59	15.08	
428b	2.90	1.48	0.042	0.612	94.56	-77.80	
428c	2.99	1.63	0.181	2.865	956.97	-51.79	
428d	3.07	1.83	0.307	0.020	0.57	-69.17	
429a	0.10	0.52	0.059	0.014	0.27	-69.98	
430a	2.75	1.58	0.644	0.868	171.95	84.20	
431a	0.90	0.93	0.061	2.674	879.27	-14.75	
432a	2.84	1.71	0.026	0.815	141.29	-80.53	
433a	2.27	1.54	0.040	2.578	772.28	29.00	
434a	2.70	1.76	0.058	0.015	0.34	1.76	
435a	0.72	0.91	0.768	1.758	515.03	24.27	
436a	2.26	1.24	0.311	2.945	913.50	-74.69	
436b	2.88	1.47	0.011	0.025	0.69	86.52	
436c	1.43	1.10	0.202	0.341	36.01	22.29	
437a	1.40	1.06	0.510	1.179	256.28	16.82	
438a	0.78	0.95	0.790	0.110	6.46	43.75	
439a	2.31	1.58	0.038	1.419	367.13	-26.14	
440a	2.56	1.53	0.150	0.893	172.24	-1.49	
441a	1.38	1.11	0.039	0.029	1.00	54.34	
441b	2.60	1.63	0.824	0.013	0.31	29.08	
442a	2.72	1.51	0.217	0.067	3.86	45.74	
443a	1.37	1.12	0.012	1.589	402.73	65.05	
444a	2.70	1.39	0.114	0.019	0.54	50.97	
445a	1.95	1.20	0.259	0.018	0.46	3.81	
445b	0.66	0.92	0.025	0.955	172.68	60.46	
446a	3.04	1.70	0.020	0.013	0.27	-64.38	
446b	0.85	0.95	0.053	2.617	796.62	34.27	
446c	3.05	1.41	0.021	2.464	727.75	-2.00	
446d	2.50	1.24	0.114	0.026	0.80	73.75	
447a	2.51	1.32	0.075	0.321	34.78	-25.74	
448a	2.09	1.12	0.840	0.024	0.72	-35.71	
449a	0.16	0.61	0.028	0.174	13.39	38.18	
450a	0.80	0.93	0.014	0.016	0.38	55.53	
451a	2.18	1.37	0.032	2.947	1007.68	-59.71	
452a	2.90	1.49	0.297	0.020	0.57	-82.03	
453a	0.44	0.81	0.902	0.060	3.05	-63.78	
454a	0.53	0.84	0.845	0.153	9.90	-0.40	
455a	1.48	1.15	0.184	0.021	0.55	-63.26	
456a	1.10	1.04	0.070	0.009	0.21	-54.00	
457a	2.62	1.31	0.480	2.755	898.28	-62.26	
458a	0.99	1.02	0.021	1.655	412.81	77.37	
458b	2.10	1.24	0.027	0.061	2.95	33.02	
458c	0.17	0.61	0.138	2.497	764.87	-39.28	
459a	1.88	1.18	0.766	0.238	22.41	33.86	
459b	1.03	1.00	0.052	0.012	0.24	-63.59	
459c	0.17	0.63	0.014	0.025	0.77	-13.94	
460a	3.02	1.59	0.876	2.950	852.41	27.88	
461a	1.73	1.21	0.033	0.040	1.46	43.47	
461b	2.26	1.37	0.015	0.053	2.26	-73.08	
462a	0.66	0.86	0.757	0.012	0.21	-30.97	
463a	2.00	1.01	0.338	2.843	883.60	-89.67	
463b	0.69	0.93	0.020	0.482	61.75	27.97	
463c	2.87	1.44	0.108	2.129	572.59	1.93	
464a	2.29	1.47	0.038	1.838	395.09	-85.15	
465a	1.88	1.23	0.116	0.652	99.84	5.24	
466a	1.87	1.17	0.026	0.076	4.29	27.59	
467a	0.11	0.53	0.268	0.100	6.21	-24.01	
467b	0.19	0.62	0.083	0.079	4.40	-83.44	
467c	0.71	0.93	0.023	2.903	976.07	78.12	
467d	1.29	1.11	0.024	0.216	19.88	-78.66	
468a	1.29	1.10	0.047	2.055	629.60	19.86	
469a	1.66	1.17	0.158	0.010	0.20	-74.58	
469b	1.17	1.03	0.205	2.953	954.65	3.26	
469c	2.48	1.66	0.822	0.439	54.70	48.34	
470a	1.17	1.03	0.335	1.373	370.76	-72.78	
470b	0.68	0.92	0.080	0.108	8.13	-39.26	
470c	1.73	1.17	0.062	0.165	15.40	67.85	
470d	0.52	0.86	0.239	0.346	46.87	2.27	
471a	0.68	0.91	0.132	2.092	559.99	49.62	
472a	0.20	0.65	0.143	0.011	0.23	-54.22	
472b	1.64	1.13	0.046	0.606	94.39	-0.38	
473a	1.59	1.13	0.024	0.202	22.77	26.35	
474a	0.78	0.90	0.021	0.009	0.20	-68.15	
475a	1.64	1.17	0.065	0.437	45.08	89.60	
475b	0.38	0.75	0.820	0.256	20.22	51.63	
475c	0.86	0.97	0.035	0.013	0.22	74.65	
475d	0.75	0.91	0.203	0.020	0.46	-5.11	
476a	0.81	0.97	0.191	2.917	1113.72	54.49	
476b	2.45	1.29	0.065	2.097	678.61	7.77	
476c	0.73	0.92	0.012	2.946	1130.21	-63.95	
476d	2.19	1.33	0.629	0.080	5.09	-77.77	
476e	3.07	1.88	0.955	0.246	27.23	-63.61	
477a	1.23	1.09	0.021	2.364	789.40	58.63	
477b	0.92	0.98	0.015	0.320	39.34	0.31	
477c	1.98	1.17	0.775	0.049	2.33	77.09	
477d	0.49	0.81	0.221	0.164	14.47	-28.56	
478a	0.41	0.81	0.023	2.466	778.78	58.28	
479a	0.76	0.94	0.592	0.868	150.82	-28.58	
479b	2.90	1.34	0.318	1.022	192.73	-81.68	
479c	1.79	1.16	0.087	0.022	0.61	-40.37	
479d	0.54	0.87	0.627	1.192	243.00	7.72	
480a	2.77	1.65	0.045	1.968	593.37	-78.86	
480b	3.06	1.80	0.359	0.083	5.18	-21.18	
480c	2.49	1.42	0.012	0.016	0.45	-38.95	
480d	1.44	1.11	0.190	0.153	12.90	28.21	
481a	1.44	1.08	0.034	2.483	693.75	32.19	
482a	1.86	1.22	0.777	0.391	45.38	-73.41	
483a	2.74	1.52	0.020	2.627	935.52	-55.02	
484a	1.89	1.17	0.107	2.501	766.71	-45.04	
485a	2.00	1.23	0.148	2.115	653.84	82.16	
486a	1.89	1.22	0.045	0.047	2.14	40.46	
486b	1.79	1.14	0.274	0.011	0.23	68.06	
486c	2.51	1.50	0.018	2.919	1054.63	78.78	
486d	3.07	1.62	0.135	0.320	38.21	14.36	
487a	0.63	0.91	0.018	0.272	24.05	31.09	
487b	2.24	1.28	0.014	2.825	804.38	78.61	
487c	1.01	1.04	0.195	0.271	23.88	-86.19	
488a	1.22	1.09	0.025	2.868	898.60	-70.35	
489a	0.66	0.86	0.057	1.688	404.35	-29.98	
490a	2.61	1.34	0.020	2.370	726.70	36.01	
491a	0.36	0.75	0.026	2.430	727.86	-17.57	
492a	1.38	1.13	0.826	0.020	0.64	75.10	
493a	1.01	1.00	0.958	2.878	1104.32	-49.86	
494a	0.61	0.88	0.044	0.075	4.21	-7.57	
495a	1.11	1.03	0.437	0.915	173.11	-64.82	
496a	2.26	1.55	0.638	2.218	559.63	-51.43	
496b	0.27	0.69	0.917	0.813	124.25	20.11	
497a	2.14	1.24	0.317	0.555	73.15	-43.67	
497b	2.07	1.16	0.024	0.067	3.05	8.23	
497c	0.24	0.65	0.127	1.045	188.84	-36.85	
498a	1.88	1.17	0.011	0.269	27.44	-4.75	
498b	0.90	0.94	0.017	0.377	45.51	-9.32	
498c	0.34	0.74	0.080	0.028	0.94	21.63	
499a	1.91	1.20	0.026	0.010	0.19	-65.82	
500a	0.29	0.70	0.080	0.356	49.88	-81.04	
501a	2.08	1.03	0.093	0.145	8.07	-77.21	
502a	1.04	1.03	0.392	0.836	150.10	-34.32	
503a	1.57	1.12	0.014	0.388	59.53	-42.02	
503b	0.86	0.95	0.165	0.009	0.21	-10.46	
504a	1.85	1.14	0.629	0.009	0.26	24.78	
505a	1.57	1.15	0.019	0.018	0.48	48.82	
506a	2.36	1.30	0.013	0.020	0.60	-20.73	
506b	0.84	0.97	0.013	0.727	133.07	-20.83	
506c	1.82	1.19	0.332	1.921	571.90	-27.13	
507a	0.23	0.65	0.299	0.010	0.22	-81.60	
507b	0.60	0.84	0.012	2.920	1128.79	29.43	
507c	1.67	1.12	0.734	0.741	144.18	-60.53	
508a	2.24	1.09	0.111	1.312	291.19	-35.36	
508b	1.83	1.19	0.097	0.948	178.80	83.14	
508c	0.77	0.94	0.933	1.507	358.73	-34.88	
509a	1.75	1.19	0.039	0.838	169.54	-3.83	
510a	0.32	0.70	0.559	1.697	452.02	59.91	
511a	2.66	1.29	0.263	0.021	0.66	30.37	
512a	1.05	1.02	0.042	2.659	681.35	20.47	
512b	1.73	1.21	0.105	0.152	9.35	66.58	
512c	1.55	1.09	0.058	0.487	53.33	74.23	
513a	1.14	1.00	0.075	2.913	1045.87	-80.10	
513b	1.20	1.07	0.594	2.880	1028.17	33.48	
514a	1.20	1.09	0.033	1.981	489.03	53.40	
515a	2.37	1.15	0.084	2.936	1036.54	62.08	
516a	2.37	1.49	0.335	1.486	369.69	34.43	
516b	1.54	1.14	0.057	0.287	31.38	-15.66	
517a	1.86	1.16	0.095	0.017	0.50	27.97	
518a	0.58	0.89	0.719	0.010	0.22	55.11	
518b	1.58	1.16	0.146	0.070	4.22	86.49	
518c	0.47	0.80	0.050	0.426	62.96	-88.91	
518d	2.07	1.07	0.116	0.020	0.63	15.90	
519a	0.91	0.94	0.261	2.507	857.34	27.56	
520a	2.43	1.41	0.014	2.729	933.45	-64.80	
521a	1.92	1.22	0.022	2.723	702.05	76.97	
522a	0.97	1.00	0.122	0.324	28.21	76.57	
523a	1.13	1.06	0.839	0.016	0.46	-27.36	
523b	0.33	0.74	0.067	1.299	336.85	-33.00	
523c	0.55	0.87	0.042	0.470	73.25	-11.79	
524a	0.62	0.88	0.674	0.145	11.71	-84.46	
524b	1.10	1.01	0.760	1.824	523.55	-43.13	
524c	1.38	1.06	0.199	2.865	1030.73	82.56	
525a	2.63	1.38	0.188	2.936	1074.99	80.94	
526a	1.49	1.16	0.176	0.011	0.23	-46.88	
527a	0.77	0.92	0.194	1.883	472.59	65.65	
528a	0.68	0.87	0.333	2.881	987.89	27.05	
528b	1.72	1.17	0.239	1.881	521.32	-5.66	
529a	2.84	1.33	0.219	1.702	417.79	89.05	
529b	3.10	1.51	0.773	0.732	117.91	72.22	
530a	1.40	1.07	0.031	2.116	507.88	-48.93	
530b	0.11	0.53	0.022	0.204	15.24	1.67	
530c	2.23	1.42	0.326	0.016	0.33	-77.07	
530d	1.55	1.14	0.283	1.045	176.26	-63.52	
531a	0.82	0.98	0.021	2.797	958.94	-30.42	
532a	0.10	0.53	0.553	2.870	804.94	23.08	
533a	1.48	1.11	0.031	0.948	198.46	52.18	
533b	2.21	1.14	0.110	0.400	54.40	32.56	
533c	0.27	0.69	0.308	0.010	0.20	18.70	
533d	2.45	1.30	0.011	0.025	0.86	-27.54	
534a	0.28	0.71	0.170	2.737	675.20	28.92	
535a	1.53	1.08	0.023	0.013	0.22	-20.86	
536a	1.68	1.15	0.093	0.083	4.11	-1.42	
537a	1.73	1.12	0.494	2.296	591.22	-50.92	
538a	1.91	1.20	0.764	2.835	1099.95	-89.94	
539a	1.00	1.04	0.216	2.176	711.12	-32.32	
540a	0.47	0.79	0.026	0.642	119.35	-15.74	
540b	0.24	0.66	0.026	0.009	0.20	44.34	
540c	1.50	1.14	0.045	0.086	5.86	5.24	
540d	0.11	0.55	0.097	2.470	899.86	4.95	
540e	1.00	1.04	0.110	2.533	934.57	-78.55	
541a	2.75	1.36	0.202	0.011	0.26	-32.00	
542a	2.41	1.21	0.032	1.393	322.92	-80.52	
542b	0.29	0.68	0.011	0.499	69.29	-62.70	
542c	1.42	1.08	0.032	2.932	986.43	82.80	
543a	0.35	0.78	0.411	0.373	43.86	-34.81	
544a	0.46	0.78	0.169	2.453	678.97	69.86	
544b	2.82	1.49	0.911	0.495	61.57	-55.22	
544c	1.52	1.14	0.054	0.193	14.99	-49.11	
544d	0.44	0.78	0.268	1.298	261.45	20.96	
544e	0.77	0.93	0.689	0.047	1.82	83.23	
545a	2.56	1.57	0.019	0.801	150.83	-45.18	
545b	2.78	1.49	0.094	1.854	531.14	-63.74	
545c	1.96	1.19	0.621	2.206	689.24	33.92	
546a	1.65	1.19	0.013	0.342	38.94	47.30	
547a	3.00	1.48	0.022	2.762	863.72	-79.87	
548a	2.55	1.31	0.047	1.038	235.12	50.44	
549a	0.24	0.69	0.084	0.034	1.29	36.59	
550a	2.49	1.22	0.316	0.461	68.47	-18.92	
551a	2.30	1.22	0.169	0.016	0.44	-85.00	
552a	1.81	1.14	0.029	0.378	47.36	-55.40	
553a	1.08	1.06	0.042	2.601	843.47	35.16	
554a	1.34	1.06	0.029	0.045	2.10	-85.65	
554b	1.86	1.18	0.511	1.296	322.38	-1.50	
554c	0.89	0.93	0.351	0.019	0.56	-46.03	
555a	2.00	1.08	0.079	0.015	0.37	-52.65	
555b	2.45	1.44	0.228	1.003	199.30	-12.47	
556a	0.52	0.84	0.036	0.011	0.21	87.42	
557a	1.94	1.16	0.659	0.107	6.50	-33.75	
558a	1.17	1.08	0.128	0.536	78.95	74.98	
559a	2.66	1.73	0.567	0.432	57.06	-83.41	
559b	0.79	0.94	0.014	0.809	146.28	35.56	
559c	3.04	1.42	0.060	0.011	0.23	22.28	
559d	2.37	1.38	0.017	1.372	323.26	-66.56	
560a	0.24	0.65	0.013	2.371	633.55	22.50	
561a	1.57	1.11	0.143	0.123	7.86	-60.99	
561b	1.85	1.21	0.040	2.248	613.96	56.13	
562a	1.92	1.19	0.442	0.019	0.52	-66.97	
562b	1.43	1.13	0.046	0.013	0.32	-0.72	
562c	2.41	1.28	0.183	0.895	174.37	19.07	
562d	0.31	0.73	0.079	2.897	1015.98	84.58	
563a	0.49	0.79	0.061	0.099	5.95	23.91	
564a	1.86	1.17	0.254	0.037	1.67	86.90	
564b	1.89	1.18	0.259	0.014	0.41	8.25	
564c	0.93	0.98	0.306	2.804	1117.56	88.01	
564d	1.08	1.02	0.014	1.401	394.41	-63.38	
565a	2.27	1.56	0.098	0.017	0.49	-37.50	
565b	1.65	1.17	0.032	2.912	1061.66	-84.78	
566a	0.61	0.85	0.332	2.490	887.88	40.08	
567a	0.87	0.97	0.015	2.927	1002.55	66.81	
567b	1.31	1.06	0.514	0.010	0.21	5.03	
567c	2.85	1.66	0.102	0.034	1.27	-76.65	
568a	1.38	1.13	0.054	0.151	12.25	-75.88	
569a	1.81	1.21	0.582	0.010	0.20	-75.65	
570a	2.50	1.30	0.960	2.460	548.70	21.44	
571a	1.58	1.10	0.021	0.565	84.93	35.23	
572a	0.55	0.87	0.020	0.285	28.89	2.12	
573a	1.36	1.11	0.704	0.020	0.62	70.35	
573b	0.96	1.00	0.188	2.939	1094.36	65.08	
573c	2.16	1.34	0.041	2.908	1077.41	-21.33	
574a	2.57	1.51	0.218	2.675	848.27	43.72	
574b	2.94	1.84	0.024	2.865	940.24	13.36	
574c	0.30	0.73	0.254	0.016	0.41	59.76	
574d	1.09	1.00	0.091	1.725	439.21	-31.17	
575a	1.77	1.19	0.184	0.991	233.02	1.91	
575b	1.21	1.04	0.180	0.323	43.41	-76.87	
576a	1.58	1.11	0.030	2.122	766.83	-20.88	
577a	2.17	1.21	0.726	1.498	349.15	44.58	
577b	0.77	0.95	0.304	0.466	60.69	65.25	
578a	0.87	0.93	0.366	1.198	245.80	-64.12	
578b	2.10	1.37	0.499	0.030	0.97	47.64	
578c	0.52	0.82	0.483	2.841	897.26	-54.84	
578d	1.21	1.06	0.026	0.182	14.60	84.02	
578e	1.52	1.11	0.032	0.037	1.31	-24.49	
579a	2.19	1.10	0.131	0.204	18.86	31.16	
580a	0.14	0.56	0.367	2.675	756.47	61.34	
580b	0.68	0.90	0.043	0.232	19.29	16.91	
580c	1.25	1.08	0.029	0.368	38.66	-2.78	
580d	1.63	1.16	0.289	0.034	1.09	4.13	
581a	2.49	1.40	0.026	0.109	6.34	45.82	
582a	2.91	1.66	0.249	1.335	246.61	13.59	
583a	0.45	0.78	0.050	2.662	845.54	2.73	
584a	0.24	0.65	0.036	0.011	0.25	68.83	
585a	0.88	0.96	0.580	2.186	607.93	-8.71	
586a	0.37	0.78	0.755	1.869	519.19	-31.81	
587a	1.31	1.10	0.035	0.030	0.91	80.56	
587b	1.49	1.13	0.389	2.674	761.67	88.01	
