1.02	0.02
1.11	0.02
1.06	0.02
0.98	0.02
1.03	0.02
1.03	0.02
1.1	0.02
0.98	0.02
0.96	0.02
0.63	0.02
0.99	0.02
1.22	0.02
1	0.02
1.21	0.02
1.22	0.02
1.09	0.02
1.1	0.02
1.1	0.02
0.98	0.02
1	0.02
1.1	0.02
0.72	0.02
1.04	0.02
1.45	0.02
1.22	0.02
1	0.02
0.63	0.02
0.93	0.02
0.89	0.02
1.6	0.02
0.82	0.02
0.79	0.02
0.97	0.02
1.01	0.02
1.11	0.02
1.02	0.02
1.22	0.02
0.63	0.02
1.16	0.02
0.92	0.02
0.99	0.02
1.09	0.02
1.12	0.02
1	0.02
1.17	0.02
1.08	0.02
0.63	0.02
0.97	0.02
1.45	0.02
1.16	0.02
0.96	0.02
1.05	0.02
0.96	0.02
0.96	0.02
0.99	0.02
1	0.02
1.02	0.02
1.03	0.02
0.98	0.02
0.99	0.02
0.81	0.02
0.81	0.02
1.03	0.02
0.884	0.02
1.2	0.02
0.88	0.02
0.92	0.02
0.95	0.02
1.01	0.023
0.56	0.028
0.56	0.028
0.56	0.028
0.93	0.03
0.662	0.03
0.789	0.03
0.789	0.03
0.93	0.03
0.91	0.03
0.96	0.03
0.87	0.03
1	0.03
0.95	0.03
1.56	0.03
0.929	0.03
0.6	0.03
1.02	0.03
0.89	0.03
1.25	0.03
0.71	0.03
0.99	0.03
0.84	0.03
0.95	0.03
1.09	0.03
1.22	0.03
1.09	0.03
0.91	0.03
1.03	0.03
0.9	0.03
1.16	0.03
0.93	0.03
0.72	0.03
0.92	0.03
1.06	0.03
0.96	0.03
1.07	0.03
1.04	0.03
0.91	0.03
0.86	0.03
1.09	0.03
0.96	0.03
1.15	0.03
0.99	0.03
1	0.03
0.95	0.03
1.17	0.03
0.86	0.03
0.73	0.03
1.11	0.03
0.92	0.03
1.02	0.03
1.01	0.03
1.21	0.03
0.98	0.03
1.06	0.03
1.04	0.03
1.11	0.03
0.93	0.03
1	0.03
1.46	0.03
1.04	0.03
1.04	0.03
1.01	0.03
1.11	0.03
1.02	0.03
0.99	0.03
1.15	0.03
1.01	0.03
1	0.03
1	0.03
0.7	0.03
1.15	0.03
1.1	0.03
0.98	0.03
1.04	0.03
1.28	0.03
0.93	0.03
1.19	0.03
1.26	0.03
1.02	0.03
1.06	0.03
1.15	0.03
1.09	0.03
1.01	0.03
0.96	0.03
0.93	0.03
1.34	0.03
1.01	0.03
1.09	0.03
1.21	0.03
0.57	0.03
1.01	0.03
1	0.03
1.04	0.03
1.06	0.03
1.05	0.03
0.94	0.03
1.02	0.03
1.02	0.03
1.16	0.03
1.09	0.03
1	0.03
0.82	0.03
1.01	0.03
0.635	0.03
1.16	0.03
1.18	0.03
1.04	0.03
1.15	0.03
1.15	0.03
1.01	0.03
1.05	0.03
1.02	0.03
1.31	0.03
1.01	0.03
0.87	0.03
1.255	0.035
0.08	0.04
0.08	0.04
0.08	0.04
0.08	0.04
0.08	0.04
0.08	0.04
1	0.04
1.05	0.04
1.05	0.04
1.25	0.04
1.1	0.04
1.52	0.04
0.78	0.04
1.374	0.04
1.27	0.04
0.843	0.04
1.66	0.04
1.15	0.04
1.1	0.04
0.995	0.04
1.34	0.04
1.8	0.04
0.995	0.04
0.4	0.04
3.9	0.04
1.12	0.04
1.07	0.04
0.74	0.04
1.17	0.04
1.01	0.04
0.663	0.04
1.05	0.04
0.99	0.04
1.02	0.04
1.18	0.04
0.88	0.04
0.95	0.04
1.06	0.04
1.07	0.04
1.23	0.04
1.14	0.04
1.06	0.04
1.23	0.04
0.98	0.04
0.92	0.04
1.03	0.04
0.97	0.04
1.51	0.04
1.22	0.04
1.07	0.04
1	0.04
1.05	0.04
0.24	0.04
0.98	0.04
0.97	0.04
1.26	0.04
0.663	0.04
1	0.04
0.8	0.04
0.88	0.04
1.41	0.04
1.08	0.04
1.15	0.04
0.93	0.04
1.38	0.04
1.01	0.04
1.03	0.04
0.94	0.04
1.09	0.04
0.53	0.04
0.98	0.04
1.26	0.04
0.86	0.04
0.83	0.04
1.25	0.04
1.31	0.04
1.57	0.04
1.07	0.04
1.05	0.04
1.16	0.04
1.08	0.04
1.49	0.04
1.04	0.04
1.03	0.04
1.34	0.04
1.2	0.04
1	0.04
1.02	0.04
0.8	0.04
1.18	0.04
0.81	0.04
0.08	0.04
1.08	0.04
1.19	0.04
0.99	0.04
1.4	0.04
1.43	0.04
1.05	0.04
1	0.04
1.03	0.04
1.04	0.04
1.05	0.04
0.98	0.04
1.01	0.04
0.96	0.04
1.32	0.04
1.03	0.04
0.99	0.04
0.96	0.04
0.94	0.04
1.2	0.04
1.17	0.04
1.25	0.04
0.98	0.04
1.19	0.04
1.02	0.04
0.95	0.04
1.181	0.047
1.282	0.048
1.08	0.05
0.772	0.05
0.334	0.05
1.08	0.05
0.75	0.05
0.75	0.05
0.334	0.05
0.79	0.05
0.79	0.05
0.837	0.05
1.08	0.05
0.926	0.05
0.962	0.05
1.1	0.05
1.22	0.05
1.403	0.05
0.334	0.05
1.125	0.05
1.167	0.05
1.58	0.05
1.48	0.05
1.07	0.05
1.64	0.05
1.125	0.05
0.334	0.05
1.17	0.05
1.14	0.05
1.01	0.05
1.13	0.05
1.13	0.05
0.76	0.05
1.01	0.05
0.86	0.05
0.72	0.05
0.94	0.05
1.09	0.05
0.98	0.05
1.02	0.05
1.04	0.05
1.22	0.05
1.16	0.05
1.03	0.05
1.46	0.05
1.04	0.05
1.01	0.05
0.78	0.05
1.3	0.05
1.15	0.05
0.93	0.05
0.76	0.05
1.18	0.05
0.83	0.05
1.09	0.05
0.95	0.05
1	0.05
0.94	0.05
1.29	0.05
1.21	0.05
1.25	0.05
1.05	0.05
1.19	0.05
0.8	0.05
1.16	0.05
0.984	0.05
1.13	0.05
0.98	0.05
0.92	0.05
1.17	0.05
1.14	0.05
1.06	0.05
1.06	0.05
1.16	0.05
0.8	0.05
1.25	0.05
0.96	0.05
0.85	0.05
1.1	0.05
1.19	0.05
1.29	0.05
1.08	0.05
0.94	0.05
1.01	0.05
1.5	0.05
1.02	0.05
0.8	0.05
1.3	0.05
1.06	0.05
1.44	0.05
0.93	0.05
0.98	0.05
1.18	0.05
0.99	0.05
0.71	0.05
0.78	0.051
0.78	0.051
0.78	0.051
0.76	0.052
0.76	0.052
1.335	0.052
0.76	0.052
0.76	0.052
0.886	0.06
0.94	0.06
1.093	0.06
0.94	0.06
0.951	0.06
0.95	0.06
1.55	0.06
1.22	0.06
0.802	0.06
1.01	0.06
0.78	0.06
1.18	0.06
1.01	0.06
0.94	0.06
0.5	0.06
1.16	0.06
1.64	0.06
0.94	0.06
0.98	0.06
0.93	0.06
1.4	0.06
1.09	0.06
1.11	0.06
0.94	0.06
1.54	0.06
1.25	0.06
0.94	0.06
1.09	0.06
1	0.06
1.19	0.06
0.94	0.06
1.03	0.06
1.04	0.06
0.98	0.06
1.01	0.06
0.71	0.06
1.3	0.06
1.06	0.06
1.45	0.06
1.19	0.06
1.49	0.06
1	0.06
0.77	0.06
1.06	0.06
0.7	0.06
1.21	0.06
1.19	0.06
1.05	0.06
0.92	0.06
1.03	0.06
1.03	0.06
1.05	0.06
0.93	0.06
1.51	0.06
1.04	0.06
1.04	0.06
1.06	0.06
1.08	0.06
1	0.06
1.14	0.06
1.03	0.06
1.03	0.06
1	0.06
0.8	0.06
0.7	0.06
0.89	0.06
1.02	0.061
1.02	0.061
1.02	0.061
1.02	0.061
0.8	0.063
0.8	0.063
0.8	0.063
1.05	0.065
1.05	0.065
1.099	0.07
1.099	0.07
1.166	0.07
1.259	0.07
1.14	0.07
1.129	0.07
1.14	0.07
1	0.07
1.3	0.07
1.4	0.07
1.94	0.07
1.18	0.07
1.27	0.07
0.8	0.07
0.8	0.07
1.2	0.07
0.8	0.07
1.06	0.07
1.21	0.07
1.01	0.07
0.99	0.07
1.03	0.07
1.14	0.07
1.06	0.07
0.52	0.07
1.49	0.07
1.41	0.07
0.98	0.07
1.12	0.07
1.03	0.07
1.1	0.07
1.03	0.07
1.02	0.07
1.12	0.07
1	0.07
0.94	0.07
1.071	0.07
1.11	0.07
1.39	0.07
1.16	0.07
1.3	0.07
0.94	0.07
0.76	0.07
1.071	0.07
1.08	0.07
1.15	0.07
0.85	0.07
0.94	0.07
1.071	0.07
1.15	0.07
1.18	0.07
0.85	0.07
1	0.07
1.1	0.07
0.53	0.07
0.87	0.07
1.21	0.07
1.3	0.07
0.86	0.07
1.07	0.07
1.543	0.074
1.23	0.076
1.23	0.076
0.88	0.077
0.88	0.077
0.88	0.077
1.14	0.077
0.88	0.077
1.14	0.077
0.88	0.077
1.01	0.078
1.01	0.078
0.54	0.08
1.06	0.08
1.06	0.08
0.78	0.08
1.06	0.08
0.92	0.08
1.06	0.08
0.78	0.08
1.06	0.08
1.06	0.08
0.54	0.08
1.32	0.08
0.59	0.08
0.463	0.08
1.01	0.08
0.91	0.08
1.5	0.08
0.84	0.08
1.36	0.08
1.06	0.08
0.84	0.08
1.32	0.08
1.18	0.08
0.89	0.08
1.49	0.08
0.95	0.08
0.94	0.08
1.05	0.08
1.11	0.08
0.97	0.08
1.21	0.08
0.97	0.08
0.91	0.08
1.06	0.08
1.07	0.08
1.19	0.08
0.89	0.08
0.97	0.08
0.97	0.08
1.09	0.08
1.08	0.08
1.17	0.08
0.9	0.08
1.19	0.08
0.87	0.08
1.15	0.08
1.15	0.08
1.11	0.08
0.59	0.087
0.59	0.087
0.59	0.087
0.59	0.087
0.29	0.09
0.29	0.09
0.413	0.09
0.413	0.09
0.73	0.09
0.73	0.09
0.73	0.09
1.415	0.09
1.27	0.09
1.167	0.09
1.112	0.09
1	0.09
1.27	0.09
1.524	0.09
0.87	0.09
1.16	0.09
1	0.09
1	0.09
1.02	0.09
1.61	0.09
1.27	0.09
1.1	0.09
1.27	0.09
1.05	0.09
1.47	0.09
0.91	0.09
0.97	0.09
1.22	0.09
0.95	0.09
1.04	0.09
1.1	0.09
0.93	0.09
1.19	0.09
1.01	0.09
1.23	0.09
0.457	0.09
1.05	0.09
0.87	0.09
1.09	0.09
1.3	0.09
1.09	0.09
1.11	0.09
0.99	0.09
1.28	0.09
0.654	0.09
0.81	0.09
1.09	0.09
1.06	0.09
0.81	0.09
1.1	0.09
1.23	0.09
0.93	0.091
0.93	0.091
0.82	0.093
0.93	0.1
1.047	0.1
1.047	0.1
0.77	0.1
0.93	0.1
1.077	0.1
1.318	0.1
1.212	0.1
1.01	0.1
1.3	0.1
1.04	0.1
0.78	0.1
0.86	0.1
1.495	0.1
0.927	0.1
1.23	0.1
1.48	0.1
1.5	0.1
0.97	0.1
0.9	0.1
0.98	0.1
0.927	0.1
1.15	0.1
1.05	0.1
0.78	0.1
1.07	0.1
0.8	0.1
0.74	0.1
0.93	0.1
1.04	0.1
1.03	0.1
1.27	0.1
1.04	0.1
0.91	0.1
0.96	0.1
0.96	0.1
1.18	0.1
0.74	0.1
0.59	0.102
0.59	0.102
0.97	0.106
0.97	0.106
0.99	0.106
0.99	0.106
0.825	0.11
0.8	0.11
1.36	0.11
1.12	0.11
1.55	0.11
0.94	0.11
1.31	0.11
1.33	0.11
1.28	0.11
1.236	0.11
1.56	0.11
1.386	0.11
1.1	0.11
0.81	0.11
0.75	0.11
1.36	0.11
1.25	0.11
1.02	0.11
1.45	0.11
0.75	0.11
1.09	0.11
0.55	0.11
0.595	0.11
1.21	0.11
0.95	0.11
0.91	0.11
1.027	0.11
0.78	0.11
1.02	0.11
0.56	0.119
0.56	0.119
1.079	0.12
1.079	0.12
1.02	0.12
1.02	0.12
0.82	0.12
1.025	0.12
1.28	0.12
1.079	0.12
1.005	0.12
1.63	0.12
1.68	0.12
0.9	0.12
1.7	0.12
1.7	0.12
1.12	0.12
1.512	0.12
1.22	0.12
0.89	0.12
1.26	0.12
1.08	0.12
1.17	0.12
1.1	0.12
0.96	0.12
1.29	0.12
1.06	0.12
1.23	0.12
0.77	0.12
1.47	0.12
1.13	0.12
0.94	0.12
1.1	0.12
1.23	0.12
0.55	0.126
0.55	0.126
1.13	0.13
1.418	0.13
1.418	0.13
0.92	0.13
0.82	0.13
0.92	0.13
1.151	0.13
1.28	0.13
0.734	0.13
1.353	0.13
1.51	0.13
1.24	0.13
1.135	0.13
1.49	0.13
1.24	0.13
3.04	0.13
3.04	0.13
1.08	0.13
1.08	0.13
0.76	0.13
1.18	0.13
1.3	0.13
1.14	0.13
0.76	0.13
1.45	0.13
0.99	0.13
1	0.13
0.87	0.13
0.98	0.133
0.98	0.133
0.98	0.133
1.01	0.134
1.01	0.134
0.984	0.136
1.535	0.139
1.07	0.14
1.07	0.14
0.89	0.14
1.07	0.14
1.07	0.14
1	0.14
1.07	0.14
1.06	0.14
1.07	0.14
1.388	0.14
1	0.14
1.11	0.14
1.02	0.14
0.78	0.14
1	0.14
1.72	0.14
1.51	0.14
1.289	0.14
1.34	0.14
1.56	0.14
1.72	0.14
2	0.14
1.14	0.14
0.93	0.14
1.35	0.14
1.41	0.14
0.93	0.14
1.2	0.14
1.15	0.14
1.11	0.14
1.15	0.14
0.87	0.14
1.18	0.14
1.17	0.14
0.87	0.14
1.14	0.14
1.41	0.14
0.99	0.14
1.21	0.14
1.43	0.143
1.43	0.143
1.43	0.143
0.86	0.143
1.43	0.143
0.86	0.143
1.43	0.143
0.826	0.144
1.05	0.145
1.05	0.145
0.7	0.15
1.01	0.15
1.1	0.15
1	0.15
1.56	0.15
1.51	0.15
0.882	0.15
1.56	0.15
1.218	0.15
1.572	0.15
0.92	0.15
1.9	0.15
1.4	0.15
1.11	0.15
1.11	0.15
0.83	0.15
0.85	0.15
0.294	0.15
0.85	0.15
1.01	0.15
0.74	0.15
1.02	0.15
0.74	0.15
0.71	0.15
1.01	0.15
0.74	0.15
0.85	0.15
0.91	0.15
0.85	0.15
1.45	0.154
1.08	0.154
1.08	0.154
0.82	0.155
0.82	0.155
0.82	0.155
0.82	0.155
1.02	0.157
1.02	0.157
0.78	0.158
0.78	0.158
0.874	0.16
0.58	0.16
0.874	0.16
0.93	0.16
1.23	0.16
1.32	0.16
1.06	0.16
1.032	0.16
1.078	0.16
1.29	0.16
1.18	0.16
1.06	0.16
1	0.16
1.13	0.16
1.023	0.16
1.22	0.16
0.77	0.16
0.85	0.16
0.9	0.16
1.2	0.16
0.544	0.16
0.954	0.166
0.88	0.17
1	0.17
1.209	0.17
0.88	0.17
1.099	0.17
0.88	0.17
1.125	0.17
1.223	0.17
1.199	0.17
1	0.17
1	0.17
1.209	0.17
1.12	0.17
0.74	0.17
1.125	0.17
0.65	0.17
0.93	0.17
0.88	0.17
1.033	0.17
0.943	0.17
1.218	0.17
1.22	0.17
1.199	0.17
0.97	0.17
1.199	0.17
1.209	0.17
0.55	0.17
0.583	0.179
0.81	0.18
0.81	0.18
0.81	0.18
1.07	0.18
0.81	0.18
1.07	0.18
0.81	0.18
1.11	0.18
0.99	0.18
1.11	0.18
1.045	0.18
0.99	0.18
1.438	0.18
0.86	0.18
1.19	0.18
1.06	0.18
1.05	0.18
1.364	0.18
1.207	0.18
0.88	0.18
1.11	0.18
1.007	0.18
1.11	0.18
1.045	0.18
0.99	0.18
1.58	0.18
1.4	0.18
1.045	0.18
1.09	0.18
1.4	0.18
1.4	0.18
0.97	0.18
0.86	0.18
1.41	0.18
0.86	0.18
1.16	0.18
1.12	0.18
1.24	0.184
1.24	0.184
1.24	0.184
1.234	0.187
0.18	0.19
1.02	0.19
0.18	0.19
1.02	0.19
0.18	0.19
1.24	0.19
1.18	0.19
0.936	0.19
1.098	0.19
1.404	0.19
1.68	0.19
1.09	0.19
0.84	0.19
1.22	0.19
1.47	0.19
1.102	0.19
1.24	0.19
0.99	0.19
0.672	0.19
1.14	0.19
1.21	0.19
1.11	0.19
0.672	0.19
1.47	0.19
0.79	0.19
1.1	0.194
0.972	0.2
0.539	0.2
0.972	0.2
0.972	0.2
1.32	0.2
0.95	0.2
1.11	0.2
1.34	0.2
1.32	0.2
1.26	0.2
0.976	0.2
1.6	0.2
0.82	0.2
0.8	0.2
0.99	0.2
0.43	0.2
0.893	0.2
1.74	0.2
1.85	0.2
1.32	0.2
0.97	0.2
0.73	0.2
1.166	0.2
1.166	0.2
0.92	0.2
1.42	0.202
1.18	0.206
0.54	0.207
0.54	0.207
0.9	0.21
1.056	0.21
1.2	0.21
0.918	0.21
1.13	0.21
1.09	0.21
1.207	0.21
1.31	0.21
1.2	0.21
1.317	0.21
1.25	0.21
1.09	0.21
1.09	0.21
1.52	0.21
1.48	0.21
1.4	0.21
1.31	0.21
1.4	0.21
0.86	0.21
0.884	0.21
0.92	0.21
0.884	0.21
1.08	0.21
1.05	0.21
0.884	0.21
0.92	0.21
1.037	0.21
0.97	0.212
0.97	0.212
0.97	0.212
0.8	0.22
1.512	0.22
0.49	0.22
0.49	0.22
1.28	0.22
1.2	0.22
1.013	0.22
0.839	0.22
1.111	0.22
0.839	0.22
0.92	0.22
1.1	0.22
1.4	0.22
0.92	0.22
1.17	0.22
1.19	0.22
0.71	0.23
0.87	0.23
0.71	0.23
0.99	0.23
0.842	0.23
0.87	0.23
0.99	0.23
1.15	0.23
1.24	0.23
0.9	0.23
1.048	0.23
1.239	0.23
1.46	0.23
0.95	0.23
1.12	0.23
1.27	0.23
1.69	0.23
1.17	0.23
0.71	0.23
0.71	0.23
1.02	0.23
0.83	0.23
1.07	0.23
0.83	0.23
1.14	0.23
1.02	0.23
1.24	0.23
0.86	0.238
0.86	0.238
0.86	0.238
0.86	0.238
0.86	0.238
1.1	0.24
1.04	0.24
0.842	0.24
0.91	0.24
0.93	0.24
1.303	0.24
1.163	0.24
1.06	0.24
1.04	0.24
1.281	0.24
1.2	0.24
1.1	0.24
0.916	0.24
1.1	0.24
1.275	0.24
1.24	0.24
1.1	0.24
1.09	0.24
1.21	0.24
0.89	0.241
0.89	0.241
1.219	0.243
1.3	0.244
0.75	0.247
0.75	0.247
1.07	0.25
0.849	0.25
1.2	0.25
0.93	0.25
0.93	0.25
1.07	0.25
0.955	0.25
1.41	0.25
1.07	0.25
0.99	0.25
1.34	0.25
1.06	0.25
1.61	0.25
1.08	0.25
1.08	0.25
1.11	0.25
1.198	0.25
1.36	0.25
1.36	0.25
1.02	0.25
1.41	0.25
1.34	0.25
1.21	0.257
0.95	0.258
0.95	0.258
1.01	0.26
1.29	0.26
0.99	0.26
1.07	0.26
1.33	0.26
1.19	0.26
1.04	0.26
0.99	0.26
1.1	0.26
1.022	0.26
1.16	0.26
1.9	0.26
0.89	0.26
1.84	0.26
0.99	0.26
1.06	0.26
1.9	0.26
1.36	0.26
0.257	0.26
1.24	0.26
1.34	0.26
0.976	0.27
1.211	0.27
1.48	0.27
1.167	0.27
1.179	0.27
1	0.27
0.99	0.27
1.07	0.27
1.28	0.27
1.54	0.27
1.48	0.27
1.07	0.27
1.08	0.28
0.89	0.28
1.335	0.28
1.08	0.28
1.18	0.28
0.887	0.28
1.1	0.28
1.121	0.28
1.08	0.28
0.89	0.28
1.65	0.28
1.08	0.28
1.037	0.28
1.38	0.28
1.22	0.28
1.3	0.28
1.07	0.28
1.07	0.28
0.71	0.28
1.07	0.28
1.087	0.29
1.11	0.29
1.05	0.29
0.83	0.29
0.945	0.29
1.22	0.29
1.16	0.29
1.062	0.29
1.09	0.29
1.07	0.29
1.19	0.29
1.02	0.29
1.05	0.29
0.8	0.29
1.07	0.29
1.25	0.29
1.33	0.29
1.12	0.29
0.95	0.29
1.93	0.29
1.08	0.29
1.22	0.29
1.08	0.29
1.23	0.299
1.23	0.299
1.23	0.299
0.91	0.3
1.08	0.3
0.91	0.3
0.8	0.3
1.03	0.3
0.88	0.3
1.08	0.3
1.168	0.3
1.284	0.3
0.8	0.3
1.14	0.3
1.187	0.3
0.357	0.3
1.131	0.3
1.35	0.3
1.284	0.3
1.5	0.3
1.17	0.3
1.17	0.3
0.8	0.3
1.95	0.3
0.63	0.3
1.14	0.3
1.36	0.3
0.905	0.31
0.81	0.31
0.905	0.31
0.905	0.31
1.01	0.31
1.19	0.31
0.905	0.31
1.14552	0.31
1.19	0.31
0.905	0.31
1.13	0.31
1.12	0.314
0.93	0.315
1.028	0.32
1.53	0.32
1.18	0.32
0.34	0.32
0.86	0.32
1.13	0.32
1.02	0.32
1.4	0.32
1.028	0.32
1.27	0.32
1.08	0.32
1.18	0.32
1.18	0.32
1.13	0.32
0.78	0.33
1.121	0.33
0.939	0.33
0.78	0.33
0.78	0.33
0.967	0.33
0.939	0.33
1.05	0.33
1.32	0.33
0.92	0.33
1.05	0.33
0.81	0.34
1.2	0.34
1.336	0.34
1.26	0.34
1.209	0.34
1.4	0.34
1.31	0.34
1.03	0.34
0.75	0.34
1.13	0.34
0.75	0.34
1	0.34
1	0.34
0.81	0.34
1.15	0.34
1.19	0.34
1.02	0.34
1.33	0.343
0.9	0.35
1.07	0.35
0.93	0.35
1.07	0.35
1.07	0.35
1.07	0.35
0.756	0.35
1.28	0.35
1.4	0.35
0.83	0.36
1.3	0.36
1.018	0.36
0.909	0.36
1.06	0.36
0.42	0.36
0.42	0.36
1.28	0.36
1.24	0.366
1.022	0.37
1.022	0.37
1.14	0.37
1.26	0.37
1.02	0.37
1.02	0.37
1.35	0.37
1.5	0.37
1.13	0.37
1.13	0.37
0.644	0.37
1.04	0.37
1.128	0.377
0.85	0.38
1.64	0.38
0.15	0.39
0.982	0.39
1.099	0.39
1.48	0.39
1.03	0.39
0.982	0.39
0.96	0.4
0.49	0.4
0.902	0.41
0.917	0.41
0.902	0.41
0.832	0.41
0.95	0.41
0.65	0.41
0.65	0.41
1.15	0.41
1.33	0.41
1.54	0.41
0.8	0.415
0.8	0.415
1.12	0.42
1.12	0.42
1.16	0.42
0.83	0.42
1.22	0.43
1.001	0.43
0.98	0.43
0.9	0.43
1.22	0.43
1.01	0.44
1.01	0.44
0.86	0.44
0.98	0.45
1.13	0.453
1.13	0.453
0.28	0.48
0.95	0.48
1.29	0.487
1.29	0.487
1.29	0.487
0.99	0.5
0.8	0.523
0.8	0.523
0.8	0.523
0.8	0.523
1	0.538
1	0.538
1.47	0.55
1.47	0.55
0.96	0.553
0.96	0.553
1.145	0.56
