ID	Mass	[Fe/H]	Radius	Type	Teff	Tms	Nplan	
0	1.0	1.0	1.0	G	5700	10	5	
548	0.86	-0.05	0.94	G	4902	15.722	1
549	1.00	0.16	1.00	G	5700	10.000	1
550	0.89	0.28	0.95	G	5073	14.185	1
551	0.95	-0.02	0.98	G	5415	11.664	1
552	1.02	0.25	1.01	G	5814	9.423	1
553	1.05	0.29	1.02	F	5985	8.638	1
554	0.89	0.03	0.95	G	5073	14.185	3
555	1.08	0.25	1.03	F	6156	7.938	2
556	1.29	0.16	1.12	F	7353	4.658	1
557	1.24	0.13	1.10	F	7068	5.245	1
558	1.05	-0.11	1.02	F	5985	8.638	1
559	1.05	0.29	1.02	F	5985	8.638	4
560	1.41	0.25	1.16	A	8036	3.567	1
561	1.28	0.27	1.11	F	7296	4.768	2
562	1.00	0.14	1.00	G	5700	10.000	4
563	1.17	-0.11	1.07	F	6669	6.244	1
564	0.75	-0.51	0.88	K	4275	23.704	4
565	0.93	0.35	0.97	G	5301	12.432	2
566	0.83	-0.15	0.92	G	4742	17.363	1
567	1.06	0.24	1.03	F	6042	8.396	3
568	0.98	0.43	0.99	G	5586	10.625	1
569	0.96	-0.16	0.98	G	5472	11.303	1
570	2.10	-0.36	1.37	A	11970	1.080	1
571	1.06	-0.31	1.03	F	6042	8.396	1
572	1.18	0.32	1.07	F	6726	6.086	1
573	0.90	0.35	0.96	G	5130	13.717	3
574	1.13	0.02	1.05	F	6440	6.931	4
575	0.76	-0.07	0.89	K	4332	22.780	2
576	0.69	-0.33	0.85	K	3932	30.441	1
577	1.17	0.05	1.07	F	6669	6.244	2
578	1.21	0.26	1.09	F	6897	5.645	5
579	1.02	-0.04	1.01	G	5814	9.423	1
580	1.42	0.20	1.16	A	8094	3.492	4
581	1.35	0.14	1.14	F	7695	4.064	1
582	1.66	0.04	1.24	A	9462	2.186	1
583	1.12	-0.17	1.05	F	6384	7.118	1
584	0.82	0.09	0.92	G	4674	18.137	1
585	1.20	0.34	1.08	F	6840	5.787	1
586	1.03	-0.14	1.01	G	5859	9.205	1
587	1.40	0.18	1.16	F	7979	3.644	3
588	0.84	-0.24	0.93	G	4788	16.872	1
589	1.03	0.39	1.01	G	5871	9.151	1
590	1.13	0.32	1.05	F	6440	6.931	2
591	0.70	0.15	0.86	K	3989	29.155	4
592	1.00	0.09	1.00	G	5700	10.000	1
593	1.58	0.05	1.22	A	9006	2.535	1
594	1.20	-0.18	1.08	F	6840	5.787	1
595	1.12	0.11	1.05	F	6384	7.118	4
596	0.95	0.41	0.98	G	5415	11.664	1
597	1.02	-0.30	1.01	G	5814	9.423	1
598	0.91	-0.24	0.96	G	5187	13.270	1
599	1.31	0.34	1.12	F	7467	4.448	1
600	0.85	-0.23	0.93	G	4845	16.283	1
601	1.30	-0.02	1.12	F	7410	4.552	1
602	0.93	0.32	0.97	G	5301	12.432	1
603	0.83	0.36	0.92	G	4731	17.489	1
604	1.72	0.14	1.26	A	9804	1.965	3
605	2.10	0.31	1.37	A	11970	1.080	1
606	0.78	-0.26	0.90	K	4446	21.073	1
607	0.87	-0.12	0.94	G	4959	15.186	3
608	0.78	-0.16	0.90	K	4417	21.483	1
609	1.00	-0.06	1.00	G	5700	10.000	1
610	0.67	-0.07	0.84	K	3819	33.249	1
611	0.99	0.26	1.00	G	5643	10.306	1
612	1.15	-0.11	1.06	F	6554	6.575	1
613	0.78	0.10	0.90	K	4446	21.073	1
614	0.34	0.32	0.63	M	1938	254.427	3
615	0.73	0.09	0.87	K	4161	25.706	1
616	1.54	-0.31	1.20	A	8778	2.738	1
617	0.93	0.25	0.97	G	5301	12.432	1
618	1.63	0.00	1.23	A	9291	2.309	3
619	1.05	0.07	1.02	F	5985	8.638	1
620	1.74	0.20	1.27	A	9918	1.898	1
621	1.40	0.15	1.16	F	7979	3.644	1
622	0.49	0.40	0.74	K	2793	84.999	1
623	1.17	-0.15	1.07	F	6669	6.244	1
624	0.95	0.23	0.98	G	5415	11.664	1
625	1.93	0.29	1.33	A	11001	1.391	1
626	1.30	0.01	1.12	F	7410	4.552	1
627	1.11	0.25	1.05	F	6327	7.312	1
628	1.56	-0.47	1.21	A	8892	2.634	3
629	0.92	-0.07	0.96	G	5244	12.842	1
630	1.01	0.26	1.00	G	5757	9.706	1
631	1.12	0.33	1.05	F	6389	7.099	1
632	1.35	-0.12	1.14	F	7695	4.064	1
633	0.74	-0.34	0.88	K	4206	24.879	1
634	1.01	0.03	1.00	G	5757	9.706	1
635	0.80	-0.54	0.91	K	4560	19.531	1
636	0.74	0.15	0.88	K	4218	24.678	5
637	0.46	0.08	0.72	K	2639	100.753	1
638	0.92	0.21	0.96	G	5232	12.926	1
639	0.47	-0.37	0.72	K	2679	96.318	4
640	0.72	-0.46	0.87	K	4104	26.792	2
641	0.68	-0.33	0.85	K	3876	31.803	2
642	0.71	0.15	0.86	K	4047	27.940	1
643	0.41	0.09	0.68	M	2354	141.955	4
644	0.93	0.10	0.97	G	5301	12.432	1
645	0.89	0.14	0.95	G	5073	14.185	1
646	0.26	0.26	0.56	M	1464	589.116	1
647	0.61	-0.30	0.81	K	3488	43.626	1
648	0.98	0.14	0.99	G	5608	10.496	1
649	0.91	0.08	0.96	G	5187	13.270	1
650	1.28	0.24	1.11	F	7301	4.757	1
651	0.66	0.04	0.84	K	3779	34.313	1
652	1.53	0.32	1.20	A	8721	2.792	1
653	0.63	-0.12	0.82	K	3591	39.992	5
654	0.53	-0.51	0.76	K	3021	67.170	1
655	0.97	-0.14	0.99	G	5529	10.957	1
656	0.97	0.01	0.99	G	5529	10.957	1
657	1.11	-0.05	1.05	F	6327	7.312	3
658	0.97	-0.07	0.99	G	5529	10.957	3
659	0.80	0.29	0.91	K	4560	19.531	1
660	0.79	-0.01	0.90	K	4503	20.282	1
661	0.24	-0.46	0.54	M	1368	723.380	1
662	1.16	0.42	1.07	F	6611	6.407	1
663	1.51	0.14	1.19	A	8607	2.904	1
664	0.28	-0.86	0.58	M	1601	450.693	3
665	1.12	0.42	1.05	F	6384	7.118	1
666	1.33	0.05	1.13	F	7609	4.203	1
667	1.11	0.09	1.05	F	6338	7.273	4
668	1.44	0.18	1.17	A	8196	3.363	3
669	1.18	0.05	1.07	F	6731	6.071	2
670	1.21	-0.00	1.09	F	6902	5.631	1
671	1.64	-0.02	1.23	A	9319	2.288	1
672	1.52	0.09	1.20	A	8686	2.825	1
673	1.62	-0.12	1.23	A	9234	2.352	1
674	1.31	-0.01	1.12	F	7467	4.448	1
675	1.46	-0.41	1.18	A	8310	3.226	1
676	1.28	0.05	1.11	F	7307	4.746	1
677	1.20	-0.12	1.08	F	6862	5.730	1
678	1.13	-0.27	1.05	F	6418	7.005	1
679	1.53	0.14	1.20	A	8749	2.765	1
680	1.21	0.27	1.09	F	6902	5.631	1
681	0.98	-0.42	0.99	G	5586	10.625	1
682	0.91	-0.15	0.96	G	5187	13.270	1
683	1.11	0.02	1.05	F	6321	7.332	1
684	1.40	0.35	1.16	F	7979	3.644	2
685	0.90	-0.03	0.96	G	5130	13.717	1
686	1.22	0.04	1.09	F	6954	5.507	1
687	1.11	0.01	1.05	F	6327	7.312	3
688	1.11	-0.04	1.05	F	6327	7.312	4
689	1.00	0.02	1.00	G	5700	10.000	1
690	0.78	-0.40	0.90	K	4446	21.073	3
691	0.73	0.03	0.87	K	4161	25.706	1
692	0.81	-0.01	0.91	G	4617	18.817	1
693	0.59	-0.12	0.80	K	3363	48.690	4
694	0.86	-0.01	0.94	G	4902	15.722	1
695	0.91	0.08	0.96	G	5187	13.270	2
696	0.95	0.05	0.98	G	5415	11.664	1
697	0.81	0.04	0.91	G	4617	18.817	1
698	0.88	-0.06	0.95	G	5016	14.674	4
699	1.49	0.06	1.19	A	8493	3.023	2
700	0.99	-0.03	1.00	G	5643	10.306	1
701	0.93	0.04	0.97	G	5301	12.432	1
702	0.91	-0.05	0.96	G	5187	13.270	1
703	0.70	0.01	0.86	K	3989	29.155	4
704	0.81	0.18	0.91	G	4617	18.817	3
705	0.87	0.00	0.94	G	4959	15.186	4
706	0.89	-0.05	0.95	G	5073	14.185	1
707	0.71	0.06	0.86	K	4047	27.940	4
708	0.93	0.05	0.97	G	5301	12.432	1
709	0.81	-0.10	0.91	G	4617	18.817	1
710	1.09	-0.03	1.04	F	6213	7.722	1
711	0.79	-0.02	0.90	K	4503	20.282	3
712	0.91	-0.06	0.96	G	5187	13.270	1
713	0.90	-0.09	0.96	G	5130	13.717	2
714	0.82	0.01	0.92	G	4674	18.137	1
715	1.10	0.07	1.04	F	6264	7.534	1
716	0.80	-0.01	0.91	K	4560	19.531	1
717	1.09	0.03	1.04	F	6213	7.722	4
718	0.77	0.16	0.89	K	4389	21.904	1
719	0.94	0.06	0.97	G	5358	12.040	1
720	0.83	-0.06	0.92	G	4731	17.489	2
721	0.98	-0.03	0.99	G	5586	10.625	1
722	0.95	0.04	0.98	G	5415	11.664	1
723	0.82	-0.03	0.92	G	4674	18.137	1
724	0.87	-0.04	0.94	G	4959	15.186	1
725	0.79	0.01	0.90	K	4503	20.282	5
726	0.81	-0.78	0.91	G	4617	18.817	1
727	0.98	0.01	0.99	G	5586	10.625	1
728	1.06	0.01	1.03	F	6042	8.396	3
729	0.75	-0.10	0.88	K	4275	23.704	1
730	0.92	-0.11	0.96	G	5244	12.842	1
731	1.08	0.04	1.03	F	6156	7.938	1
732	0.86	-0.03	0.94	G	4902	15.722	1
733	1.04	0.00	1.02	G	5928	8.890	4
734	1.08	0.29	1.03	F	6156	7.938	4
735	0.75	0.01	0.88	K	4275	23.704	2
736	0.51	-0.33	0.75	K	2907	75.386	1
737	1.28	-0.22	1.11	F	7296	4.768	3
738	1.09	0.03	1.04	F	6213	7.722	1
739	1.43	0.04	1.17	A	8151	3.420	1
740	1.03	0.00	1.01	G	5871	9.151	1
741	0.74	0.10	0.88	K	4218	24.678	1
742	1.22	0.09	1.09	F	6954	5.507	1
743	0.98	-0.02	0.99	G	5586	10.625	4
744	1.12	0.02	1.05	F	6384	7.118	1
745	1.07	0.01	1.03	F	6099	8.163	1
746	0.73	-0.06	0.87	K	4161	25.706	1
747	0.75	-0.15	0.88	K	4275	23.704	1
748	1.00	-0.12	1.00	G	5700	10.000	1
749	0.99	-0.03	1.00	G	5643	10.306	2
750	1.09	-0.03	1.04	F	6213	7.722	1
751	0.75	0.11	0.88	K	4275	23.704	1
752	1.09	0.09	1.04	F	6213	7.722	1
753	0.85	0.00	0.93	G	4845	16.283	5
754	0.94	-0.01	0.97	G	5358	12.040	1
755	0.98	-0.03	0.99	G	5586	10.625	4
756	0.95	0.03	0.98	G	5415	11.664	1
757	1.01	0.03	1.00	G	5757	9.706	1
758	0.99	0.04	1.00	G	5643	10.306	2
759	1.21	0.03	1.09	F	6897	5.645	2
760	0.86	0.01	0.94	G	4902	15.722	1
761	1.20	0.07	1.08	F	6840	5.787	1
762	1.00	0.00	1.00	G	5700	10.000	1
763	0.60	-0.06	0.80	K	3420	46.296	1
764	0.56	-0.17	0.78	K	3192	56.942	2
765	0.79	-0.01	0.90	K	4503	20.282	1
766	1.02	0.03	1.01	G	5814	9.423	1
767	0.94	-0.01	0.97	G	5358	12.040	3
768	1.08	0.21	1.03	F	6156	7.938	1
769	0.87	-0.03	0.94	G	4959	15.186	1
770	1.10	0.09	1.04	F	6270	7.513	4
771	0.88	0.01	0.95	G	5016	14.674	1
772	1.03	-0.06	1.01	G	5871	9.151	1
773	0.81	-0.02	0.91	G	4617	18.817	2
774	1.12	-0.02	1.05	F	6384	7.118	1
775	1.11	0.08	1.05	F	6327	7.312	1
776	0.70	0.06	0.86	K	3989	29.155	4
777	0.96	0.01	0.98	G	5472	11.303	3
778	1.08	0.05	1.03	F	6156	7.938	1
779	0.52	-0.09	0.76	K	2964	71.120	1
780	1.07	-0.08	1.03	F	6093	8.186	1
781	0.86	-0.04	0.94	G	4902	15.722	2
782	1.01	0.00	1.00	G	5757	9.706	1
783	0.99	-0.09	1.00	G	5643	10.306	4
784	1.13	-0.01	1.05	F	6440	6.931	2
785	1.14	0.06	1.06	F	6497	6.750	1
786	0.94	-0.09	0.97	G	5358	12.040	1
787	0.66	-0.10	0.84	K	3762	34.783	1
788	0.82	-0.11	0.92	G	4674	18.137	2
789	0.99	-0.02	1.00	G	5643	10.306	1
790	1.01	-0.02	1.00	G	5757	9.706	1
791	0.95	0.00	0.98	G	5415	11.664	1
792	1.21	0.05	1.09	F	6897	5.645	1
793	0.94	-0.04	0.97	G	5358	12.040	1
794	0.96	-0.08	0.98	G	5472	11.303	1
795	1.11	-0.01	1.05	F	6327	7.312	2
796	1.30	0.13	1.12	F	7410	4.552	1
797	0.71	0.28	0.86	K	4047	27.940	1
798	1.11	0.00	1.05	F	6327	7.312	1
799	0.86	0.01	0.94	G	4902	15.722	1
800	0.88	-0.09	0.95	G	5016	14.674	1
801	1.05	0.04	1.02	F	5985	8.638	1
802	0.73	-0.16	0.87	K	4161	25.706	1
803	1.10	0.02	1.04	F	6270	7.513	1
804	1.34	0.04	1.13	F	7638	4.156	1
805	1.12	0.18	1.05	F	6384	7.118	1
806	0.87	-0.08	0.94	G	4959	15.186	2
807	1.60	-0.51	1.22	A	9120	2.441	1
808	0.95	0.01	0.98	G	5415	11.664	1
809	0.95	0.03	0.98	G	5415	11.664	1
810	0.96	0.00	0.98	G	5472	11.303	1
811	1.11	0.03	1.05	F	6327	7.312	1
812	0.78	-0.04	0.90	K	4446	21.073	5
813	1.29	0.12	1.12	F	7353	4.658	1
814	0.92	-0.03	0.96	G	5244	12.842	1
815	0.93	0.05	0.97	G	5301	12.432	1
816	0.35	-0.59	0.64	M	1994	233.236	1
817	0.95	-0.09	0.98	G	5415	11.664	2
818	0.92	-0.26	0.96	G	5244	12.842	1
819	0.97	0.04	0.99	G	5529	10.957	1
820	0.94	0.04	0.97	G	5358	12.040	1
821	1.00	-0.04	1.00	G	5700	10.000	2
822	0.75	0.05	0.88	K	4275	23.704	2
823	0.90	-0.06	0.96	G	5130	13.717	1
824	1.03	0.05	1.01	G	5871	9.151	1
825	0.87	-0.01	0.94	G	4959	15.186	1
826	0.93	-0.02	0.97	G	5301	12.432	1
827	0.84	-0.10	0.93	G	4788	16.872	2
828	0.96	0.02	0.98	G	5472	11.303	1
829	0.72	0.03	0.87	K	4104	26.792	1
830	1.50	0.05	1.19	A	8550	2.963	1
831	0.95	0.04	0.98	G	5415	11.664	1
832	0.94	0.05	0.97	G	5358	12.040	1
833	0.71	-0.00	0.86	K	4047	27.940	1
834	0.76	-0.08	0.89	K	4332	22.780	2
835	1.01	0.04	1.00	G	5757	9.706	2
836	0.97	0.02	0.99	G	5529	10.957	1
837	0.81	-0.06	0.91	G	4617	18.817	1
838	0.98	-0.03	0.99	G	5586	10.625	2
839	0.79	-0.13	0.90	K	4503	20.282	3
840	0.74	-0.06	0.88	K	4218	24.678	1
841	1.09	0.11	1.04	F	6213	7.722	4
842	0.81	-0.02	0.91	G	4617	18.817	3
843	1.02	0.02	1.01	G	5814	9.423	1
844	1.00	-0.08	1.00	G	5700	10.000	1
845	0.76	0.01	0.89	K	4332	22.780	1
846	0.88	-0.11	0.95	G	5016	14.674	5
847	0.55	-0.25	0.77	K	3135	60.105	1
848	0.91	0.03	0.96	G	5187	13.270	1
849	1.26	0.04	1.10	F	7182	4.999	3
850	1.03	0.04	1.01	G	5871	9.151	1
851	1.00	0.02	1.00	G	5700	10.000	1
852	0.76	0.05	0.89	K	4332	22.780	1
853	1.41	0.18	1.16	A	8036	3.567	1
854	1.19	0.04	1.08	F	6783	5.934	1
855	1.16	-0.06	1.07	F	6611	6.407	1
856	0.92	0.01	0.96	G	5244	12.842	1
857	0.59	-0.35	0.80	K	3363	48.690	1
858	0.89	-0.03	0.95	G	5073	14.185	1
859	1.22	0.02	1.09	F	6954	5.507	1
860	0.85	-0.03	0.93	G	4845	16.283	1
861	1.13	0.05	1.05	F	6440	6.931	1
862	0.90	-0.02	0.96	G	5130	13.717	1
863	0.79	-0.05	0.90	K	4503	20.282	1
864	0.87	0.13	0.94	G	4959	15.186	1
865	1.24	0.26	1.10	F	7068	5.245	1
866	0.80	-0.09	0.91	K	4560	19.531	2
867	1.58	-0.01	1.22	A	9006	2.535	1
868	0.92	-0.04	0.96	G	5244	12.842	1
869	0.86	0.00	0.94	G	4902	15.722	1
870	1.04	-0.04	1.02	G	5928	8.890	1
871	0.90	-0.04	0.96	G	5130	13.717	1
872	1.01	-0.01	1.00	G	5757	9.706	1
873	0.98	0.02	0.99	G	5586	10.625	1
874	0.80	-0.05	0.91	K	4560	19.531	1
875	0.84	-0.03	0.93	G	4788	16.872	1
876	0.86	0.18	0.94	G	4902	15.722	2
877	1.09	0.00	1.04	F	6213	7.722	4
878	1.17	0.03	1.07	F	6669	6.244	1
879	1.04	0.01	1.02	G	5928	8.890	2
880	1.00	0.04	1.00	G	5700	10.000	1
881	1.05	-0.04	1.02	F	5985	8.638	1
882	0.96	-0.04	0.98	G	5472	11.303	1
883	0.95	0.00	0.98	G	5415	11.664	1
884	1.06	-0.01	1.03	F	6042	8.396	1
885	1.04	0.00	1.02	G	5928	8.890	1
886	1.11	0.08	1.05	F	6327	7.312	1
887	0.76	-0.02	0.89	K	4332	22.780	1
888	0.85	-0.08	0.93	G	4845	16.283	1
889	0.86	-0.16	0.94	G	4902	15.722	1
890	1.08	0.12	1.03	F	6156	7.938	1
891	0.94	0.00	0.97	G	5358	12.040	1
892	0.74	-0.25	0.88	K	4218	24.678	1
893	0.98	0.00	0.99	G	5586	10.625	1
894	0.78	0.06	0.90	K	4446	21.073	3
895	0.93	0.03	0.97	G	5301	12.432	1
896	0.94	-0.27	0.97	G	5358	12.040	3
897	1.17	0.07	1.07	F	6646	6.308	1
898	0.74	0.04	0.88	K	4218	24.678	1
899	1.15	0.03	1.06	F	6554	6.575	1
900	1.03	0.06	1.01	G	5871	9.151	1
901	0.64	0.01	0.83	K	3648	38.147	1
902	1.03	0.06	1.01	G	5871	9.151	1
903	0.84	-0.04	0.93	G	4788	16.872	3
904	0.80	0.07	0.91	K	4560	19.531	3
905	1.06	0.05	1.03	F	6042	8.396	1
906	0.80	-0.03	0.91	K	4560	19.531	1
907	1.23	0.12	1.09	F	7011	5.374	1
908	0.94	0.04	0.97	G	5358	12.040	2
909	0.96	-0.08	0.98	G	5472	11.303	1
910	1.10	0.03	1.04	F	6270	7.513	3
911	1.14	0.13	1.06	F	6497	6.750	1
912	0.85	0.05	0.93	G	4845	16.283	3
913	0.95	0.01	0.98	G	5415	11.664	1
914	0.99	0.03	1.00	G	5643	10.306	1
915	1.06	0.07	1.03	F	6042	8.396	3
916	1.06	-0.02	1.03	F	6042	8.396	1
917	1.25	0.05	1.10	F	7125	5.120	2
918	0.99	-0.20	1.00	G	5643	10.306	1
919	1.00	-0.04	1.00	G	5700	10.000	3
920	0.87	0.09	0.94	G	4959	15.186	2
921	0.84	-0.04	0.93	G	4788	16.872	1
922	0.80	0.04	0.91	K	4560	19.531	1
923	1.18	0.14	1.07	F	6726	6.086	1
924	1.13	0.01	1.05	F	6440	6.931	4
925	1.02	-0.08	1.01	G	5814	9.423	1
926	0.97	-0.04	0.99	G	5529	10.957	1
927	0.78	-0.18	0.90	K	4446	21.073	1
928	0.54	-0.06	0.77	K	3078	63.507	1
929	1.03	-0.20	1.01	G	5871	9.151	1
930	1.06	0.01	1.03	F	6042	8.396	1
931	1.01	0.06	1.00	G	5757	9.706	1
932	0.92	0.06	0.96	G	5244	12.842	2
933	1.16	0.02	1.07	F	6611	6.407	2
934	0.80	0.01	0.91	K	4560	19.531	1
935	0.93	0.01	0.97	G	5301	12.432	1
936	0.86	-0.09	0.94	G	4902	15.722	1
937	0.94	0.12	0.97	G	5358	12.040	2
938	1.30	0.05	1.12	F	7410	4.552	1
939	1.40	0.22	1.16	F	7979	3.644	1
940	0.98	0.04	0.99	G	5586	10.625	3
941	0.84	-0.09	0.93	G	4788	16.872	1
942	0.77	-0.05	0.89	K	4389	21.904	2
943	0.96	0.01	0.98	G	5472	11.303	1
944	1.46	0.05	1.18	A	8322	3.213	1
945	0.86	-0.01	0.94	G	4902	15.722	1
946	0.73	-0.03	0.87	K	4161	25.706	1
947	0.86	-0.05	0.94	G	4902	15.722	1
948	1.21	0.24	1.09	F	6897	5.645	1
949	1.19	0.06	1.08	F	6783	5.934	1
950	0.55	0.13	0.77	K	3135	60.105	3
951	0.99	0.04	1.00	G	5643	10.306	1
952	0.92	-0.04	0.96	G	5244	12.842	2
953	1.06	0.03	1.03	F	6042	8.396	3
954	0.97	-0.14	0.99	G	5529	10.957	4
955	0.78	-0.10	0.90	K	4446	21.073	3
956	1.08	0.02	1.03	F	6156	7.938	5
957	1.17	0.05	1.07	F	6669	6.244	2
958	0.90	-0.09	0.96	G	5130	13.717	2
959	0.99	-0.07	1.00	G	5643	10.306	1
960	0.80	-0.07	0.91	K	4560	19.531	1
961	1.06	0.01	1.03	F	6042	8.396	2
962	0.82	0.03	0.92	G	4674	18.137	1
963	0.99	-0.02	1.00	G	5643	10.306	1
964	0.84	-0.03	0.93	G	4788	16.872	1
965	0.99	-0.02	1.00	G	5643	10.306	1
966	0.71	-0.10	0.86	K	4047	27.940	1
967	0.80	-0.07	0.91	K	4560	19.531	1
968	1.15	0.07	1.06	F	6554	6.575	4
969	1.06	0.05	1.03	F	6042	8.396	1
970	1.10	0.07	1.04	F	6270	7.513	1
971	1.28	-0.02	1.11	F	7296	4.768	1
972	1.13	-0.01	1.05	F	6440	6.931	1
973	1.06	0.06	1.03	F	6042	8.396	1
974	0.94	0.03	0.97	G	5358	12.040	4
975	1.45	0.11	1.17	A	8265	3.280	1
976	1.23	0.04	1.09	F	7011	5.374	2
977	1.14	-0.02	1.06	F	6497	6.750	1
978	0.94	-0.01	0.97	G	5358	12.040	1
979	1.11	0.02	1.05	F	6327	7.312	1
980	1.21	0.06	1.09	F	6897	5.645	1
981	1.17	-0.05	1.07	F	6669	6.244	1
982	1.20	0.04	1.08	F	6840	5.787	1
983	0.87	-0.04	0.94	G	4959	15.186	1
984	0.92	0.01	0.96	G	5244	12.842	4
985	1.16	0.04	1.07	F	6611	6.407	2
986	0.84	0.03	0.93	G	4788	16.872	3
987	1.20	0.16	1.08	F	6840	5.787	1
988	1.00	0.03	1.00	G	5700	10.000	1
989	0.96	-0.05	0.98	G	5472	11.303	1
990	1.20	0.14	1.08	F	6840	5.787	1
991	1.10	0.02	1.04	F	6270	7.513	2
992	0.95	-0.02	0.98	G	5415	11.664	1
993	0.84	-0.04	0.93	G	4788	16.872	4
994	0.95	0.08	0.98	G	5415	11.664	1
995	1.18	0.00	1.07	F	6726	6.086	1
996	0.99	-0.03	1.00	G	5643	10.306	1
997	0.92	0.04	0.96	G	5244	12.842	1
998	0.87	-0.04	0.94	G	4959	15.186	1
999	0.99	-0.04	1.00	G	5643	10.306	3
1000	1.45	0.13	1.17	A	8265	3.280	1
1001	0.94	-0.01	0.97	G	5358	12.040	1
1002	2.05	-0.14	1.36	A	11684	1.161	1
1003	1.00	0.02	1.00	G	5700	10.000	2
1004	1.29	0.05	1.12	F	7353	4.658	4
1005	0.85	0.01	0.93	G	4845	16.283	1
1006	0.86	0.04	0.94	G	4902	15.722	1
1007	1.01	0.04	1.00	G	5757	9.706	4
1008	0.85	-0.05	0.93	G	4845	16.283	1
1009	0.97	0.01	0.99	G	5529	10.957	1
1010	0.98	0.00	0.99	G	5586	10.625	2
1011	1.06	0.06	1.03	F	6042	8.396	1
1012	0.35	-0.13	0.64	M	1994	233.236	3
1013	0.85	-0.03	0.93	G	4845	16.283	2
1014	1.02	0.12	1.01	G	5814	9.423	1
1015	0.91	-0.07	0.96	G	5187	13.270	1
1016	1.05	0.09	1.02	F	5985	8.638	1
1017	0.99	-0.02	1.00	G	5643	10.306	1
1018	0.92	0.00	0.96	G	5244	12.842	1
1019	0.60	-0.22	0.80	K	3420	46.296	3
1020	0.80	0.07	0.91	K	4560	19.531	1
1021	1.04	0.03	1.02	G	5928	8.890	1
1022	0.83	-0.01	0.92	G	4731	17.489	1
1023	0.73	-0.01	0.87	K	4161	25.706	1
1024	0.56	-0.03	0.78	K	3174	57.867	1
1025	0.80	0.10	0.91	K	4560	19.531	1
1026	0.54	-0.45	0.77	K	3078	63.507	4
1027	0.90	-0.07	0.96	G	5130	13.717	5
1028	1.18	0.02	1.07	F	6726	6.086	1
1029	0.78	0.05	0.90	K	4446	21.073	1
1030	0.93	0.01	0.97	G	5301	12.432	1
1031	1.45	0.02	1.17	A	8265	3.280	1
1032	1.02	-0.03	1.01	G	5814	9.423	3
1033	1.00	0.00	1.00	G	5700	10.000	3
1034	0.72	0.02	0.87	K	4104	26.792	1
1035	0.97	0.08	0.99	G	5529	10.957	3
1036	0.72	0.05	0.87	K	4104	26.792	2
1037	0.95	0.00	0.98	G	5415	11.664	1
1038	0.94	-0.04	0.97	G	5358	12.040	5
1039	0.94	-0.03	0.97	G	5358	12.040	1
1040	0.77	-0.07	0.89	K	4389	21.904	1
1041	0.94	0.05	0.97	G	5358	12.040	2
1042	0.70	-0.09	0.86	K	3989	29.155	5
1043	1.04	0.00	1.02	G	5928	8.890	2
1044	0.94	0.01	0.97	G	5358	12.040	1
1045	1.27	0.07	1.11	F	7239	4.882	1
1046	0.79	0.19	0.90	K	4503	20.282	1
1047	0.93	0.03	0.97	G	5301	12.432	1
1048	0.95	-0.16	0.98	G	5415	11.664	1
1049	1.09	0.06	1.04	F	6213	7.722	1
1050	1.32	0.04	1.13	F	7524	4.348	5
1051	1.14	0.04	1.06	F	6497	6.750	1
1052	0.82	-0.11	0.92	G	4674	18.137	3
1053	1.04	-0.01	1.02	G	5928	8.890	1
1054	1.16	0.03	1.07	F	6611	6.407	1
1055	0.55	-0.06	0.77	K	3135	60.105	1
1056	0.70	-0.03	0.86	K	3989	29.155	5
1057	1.11	0.00	1.05	F	6327	7.312	1
1058	0.76	-0.06	0.89	K	4332	22.780	1
1059	1.16	0.03	1.07	F	6611	6.407	1
1060	0.88	-0.04	0.95	G	5016	14.674	2
1061	0.82	-0.02	0.92	G	4674	18.137	3
1062	0.93	-0.06	0.97	G	5301	12.432	3
1063	0.82	-0.08	0.92	G	4674	18.137	1
1064	0.78	0.11	0.90	K	4446	21.073	1
1065	1.51	0.06	1.19	A	8607	2.904	3
1066	0.83	0.00	0.92	G	4731	17.489	2
1067	0.80	0.06	0.91	K	4560	19.531	1
1068	0.76	-0.09	0.89	K	4332	22.780	1
1069	1.49	0.04	1.19	A	8493	3.023	1
1070	1.00	0.03	1.00	G	5700	10.000	1
1071	0.62	-0.02	0.81	K	3534	41.959	1
1072	0.62	-0.06	0.81	K	3534	41.959	3
1073	1.07	0.10	1.03	F	6099	8.163	1
1074	0.99	0.00	1.00	G	5643	10.306	1
1075	1.19	0.05	1.08	F	6783	5.934	1
1076	0.87	-0.07	0.94	G	4959	15.186	1
1077	0.98	0.05	0.99	G	5586	10.625	4
1078	1.22	0.03	1.09	F	6954	5.507	1
1079	0.85	-0.13	0.93	G	4845	16.283	3
1080	1.47	0.09	1.18	A	8379	3.148	4
1081	0.98	0.07	0.99	G	5586	10.625	1
1082	0.86	0.05	0.94	G	4902	15.722	1
1083	0.70	0.03	0.86	K	3989	29.155	1
1084	0.83	-0.04	0.92	G	4731	17.489	1
1085	0.96	0.10	0.98	G	5472	11.303	3
1086	0.96	-0.10	0.98	G	5472	11.303	1
1087	1.36	0.30	1.14	F	7752	3.975	3
1088	1.26	0.03	1.10	F	7182	4.999	1
1089	0.78	-0.06	0.90	K	4446	21.073	1
1090	1.15	0.41	1.06	F	6554	6.575	1
1091	1.02	0.11	1.01	G	5814	9.423	1
